Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
2017,01,30,03:04:3,2017,01,30,03:04:3,,Disorder at Airports as Travelers Are Detained Without Lawyers,"Relatives struggled for answers about loved ones in an information blackout, and lawyers said some detainees had been barred from getting legal help." Found at: https://www.nytimes.com/2017/01/29/nyregion/airports-travelers-detained-executive-order-donald-trump.html,,,,,,,
2017,01,30,10:00:0,2017,01,30,10:00:0,,Daily Report: Divide Grows Between Silicon Valley and Trump,"Tech executives were remarkably quiet during the first week of the Trump administration. And then their employees made silence impossible." Found at: https://www.nytimes.com/2017/01/30/technology/daily-report-divide-grows-between-silicon-valley-and-trump.html,,,,,,,
2017,01,30,02:10:4,2017,01,30,02:10:4,,In Face of Trump’s Order, Some Muslim Nations Are Conspicuously Silent,"Silence in the capitals of some Muslim-majority countries unaffected by the order reflected a lack of solidarity and an enduring uncertainty about Mr. Trump’s intentions." Found at: https://www.nytimes.com/2017/01/29/world/middleeast/donald-trump-muslims-reaction.html,,,,,,,
2017,01,30,03:07:3,2017,01,30,03:07:3,,Demonstrators in Streets, and at Airports, Protest Immigration Order,"Across the country, protesters gathered in large numbers to voice their opinions on an executive order signed by President Trump that restricted entry into the U.S. for some Muslims." Found at: https://www.nytimes.com/2017/01/29/us/protests-airports-donald-trump-immigration-executive-order-muslims.html,,,,,,,
2017,01,30,02:04:4,2017,01,30,02:04:4,,In a Week, Trump Reshapes Decades of Perceptions About America,"A nation whose global image is built on openness to the world’s needy and ambitious is now viewed as closing its doors in a way it never did even after Sept. 11, 2001." Found at: https://www.nytimes.com/2017/01/29/us/donald-trump-perception-foreign-policy.html,,,,,,,
2017,01,29,17:11:3,2017,01,29,17:11:3,,Worry and Disbelief in Yemeni-American Community in Brooklyn,"Leaders in Bay Ridge fear the future as their relatives are detained at Kennedy Airport in wake of President Trump’s order." Found at: https://www.nytimes.com/2017/01/29/nyregion/worry-and-disbelief-in-yemeni-american-community-in-brooklyn.html,,,,,,,
2017,01,29,16:23:4,2017,01,29,16:23:4,,Trump’s Executive Order on Immigration: What We Know and What We Don’t,"The order caused widespread confusion in the immigration system and at airports, and prompted protests and legal action. Here is a quick guide." Found at: https://www.nytimes.com/2017/01/29/us/trump-refugee-ban-muslim-executive-order.html,,,,,,,
2017,01,30,01:52:5,2017,01,30,01:52:5,,Trump’s Immigration Order Jolts Iraqis, U.S.’s Top Allies Against ISIS,"Iraqi officials were taken aback by the executive order, which they learned about through the American news media because they had not been consulted first." Found at: https://www.nytimes.com/2017/01/29/us/politics/donald-trump-immigration-order-iraq.html,,,,,,,
2017,01,29,22:50:4,2017,01,29,22:50:4,,For Some, the Affordable Care Act Is a Lifesaver. For Others, a Burden.,"The New York Times asked readers to talk about how they would be affected if the Affordable Care Act was repealed." Found at: https://www.nytimes.com/2017/01/29/health/obamacare-affordable-care-act-lifesaver-burden-voices.html,,,,,,,
2017,01,29,15:32:4,2017,01,29,15:32:4,,Travelers Stranded and Protests Swell Over Trump Order,"The White House pulled back on part of Mr. Trump’s temporary ban on visitors from seven countries by saying that it would not apply to those with green cards." Found at: https://www.nytimes.com/2017/01/29/us/politics/white-house-official-in-reversal-says-green-card-holders-wont-be-barred.html,,,,,,,
2017,01,29,20:28:5,2017,01,29,20:28:5,,Lawyers Mobilize at Nation’s Airports After Trump’s Order,"Lawyers affiliated with refugee organizations or acting on their own were at about a dozen airports countrywide to file petitions for refugees and other immigrants." Found at: https://www.nytimes.com/2017/01/29/us/lawyers-trump-muslim-ban-immigration.html,,,,,,,
2017,01,29,16:33:5,2017,01,29,16:33:5,,Highlights: Reaction to Trump’s Travel Ban,"Protests continued in cities across the United States as travelers being held at airports were slowly released." Found at: https://www.nytimes.com/2017/01/29/nyregion/trump-travel-ban-protests-briefing.html,,,,,,,
2017,01,30,15:48:2,2017,01,30,15:48:2,,How Republicans Will Try to Roll Back Obama Regulations,"This week, the House is expected to employ the Congressional Review Act, a rarely used law, to begin the process of throwing out five rules." Found at: https://www.nytimes.com/2017/01/30/us/politics/congressional-review-act-obama-regulations.html,,,,,,,
2017,01,29,10:00:2,2017,01,29,10:00:2,,Christian Leaders Denounce Trump’s Plan to Favor Christian Refugees,"By giving preference to Christians over Muslims, religious leaders have said President Trump’s executive order pits one faith against another." Found at: https://www.nytimes.com/2017/01/29/us/christian-leaders-denounce-trumps-plan-to-favor-christian-immigrants.html,,,,,,,
2017,01,30,10:00:2,2017,01,30,10:00:2,,Samantha Bee to Roast Trump on Same Night as Correspondents’ Dinner,"To ensure jokes about the president are made to her satisfaction, the comedian will hold the Not the White House Correspondents’ Dinner in Washington." Found at: https://www.nytimes.com/2017/01/30/arts/television/donald-trump-correspondents-dinner-samantha-bee.html,,,,,,,
2017,01,29,01:13:0,2017,01,29,01:13:0,,Refugee Ban Injects Chaos Into Iraqi Family’s Reunion,"A father’s paperwork had finally come through. Then President Trump signed an executive order that stranded him in New York for a day." Found at: https://www.nytimes.com/2017/01/28/us/refugee-ban-injects-chaos-into-iraqi-familys-reunion.html,,,,,,,
2017,01,28,23:57:5,2017,01,28,23:57:5,,President Trump’s Immigration Order, Annotated,"The New York Times examines excerpts from Mr. Trump’s executive order on refugees and immigrants." Found at: https://www.nytimes.com/2017/01/28/us/politics/annotating-trump-immigration-refugee-order.html,,,,,,,
2017,01,28,22:34:0,2017,01,28,22:34:0,,Trump’s Signing of Immigrant Ban Puts Pentagon in Uncomfortable Light,"In a building where uniformed men and women work with civilian officials, several workers expressed outrage that President Trump would use the Pentagon as a backdrop to sign the executive order." Found at: https://www.nytimes.com/2017/01/28/us/politics/trump-immigration-ban-muslims-military.html,,,,,,,
2017,01,29,01:08:4,2017,01,29,01:08:4,,Trump’s Immigration Order Could Have a Big Impact on Sports,"The executive order could affect bids by the United States to host the 2024 Olympics and the 2026 World Cup and prove a hurdle to other events." Found at: https://www.nytimes.com/2017/01/28/sports/trump-refugee-ban.html,,,,,,,
2017,01,28,19:49:2,2017,01,28,19:49:2,,Banned From U.S.: ‘You Need to Go Back to Your Country’,"The Iraqi who once worked for the U.S. military. The Syrian family stranded in a refugee camp. The Iranian medical researcher. All were turned away." Found at: https://www.nytimes.com/2017/01/28/us/us-immigration-ban.html,,,,,,,
2017,01,28,18:10:3,2017,01,28,18:10:3,,‘How Do I Get Back Home?’ Iranians Turned Away From Flights to U.S.,"Three airlines shuttling passengers between Iran and the United States had stopped allowing Iranians with visas or even permanent residence cards to board their planes." Found at: https://www.nytimes.com/2017/01/28/world/asia/how-do-i-get-back-home-iranians-turned-away-from-flights-to-us.html,,,,,,,
2017,01,28,17:57:1,2017,01,28,17:57:1,,Trump’s Immigration Ban Draws Deep Anger and Muted Praise,"Democrats, religious groups, business leaders, academics and others assailed the president’s order as inhumane and discriminatory, while Republicans welcomed it." Found at: https://www.nytimes.com/2017/01/28/us/trumps-immigration-ban-disapproval-applause.html,,,,,,,
2017,01,28,21:10:1,2017,01,28,21:10:1,,Warm Welcome for Syrians in a Country About to Ban Them,"Volunteers from an Illinois synagogue gathered to greet one of the last Syrian refugee families to be accepted in the United States with the warmest possible welcome." Found at: https://www.nytimes.com/2017/01/28/us/refugees-syria-trump.html,,,,,,,
2017,01,28,16:08:0,2017,01,28,16:08:0,,‘Dreams Die’ for Refugees on Verge of Coming to U.S. as Trump Closes Door,"Refugees who had already made it through the vetting procedure to be resettled in the United States reacted with disbelief to President Trump’s ban." Found at: https://www.nytimes.com/2017/01/28/world/middleeast/trump-middle-east-refugees-ban.html,,,,,,,
2017,01,28,17:32:1,2017,01,28,17:32:1,,Trump’s Vision of ‘Carnage’ Misses Complex Reality of Many Cities,"With declining crime, rising populations and growing innovation, American cities are prospering on many levels, though unevenly." Found at: https://www.nytimes.com/2017/01/28/us/trump-carnage-cities-reality.html,,,,,,,
2017,01,28,10:00:1,2017,01,28,10:00:1,,Anxiety About Muslim Refugees Is Stoked Online by the Far-Right Media,"Online news outlets often write about refugees resettled in the U.S. with big, scary headlines. The facts tend to be a lot less dramatic." Found at: https://www.nytimes.com/2017/01/28/us/anxiety-about-muslim-refugees-is-stoked-online-by-the-far-right-media.html,,,,,,,
2017,01,28,10:00:1,2017,01,28,10:00:1,,One Certainty of Trump’s Wall: Big Money,"An earlier attempt tried cameras and radar but ran over budget. The project was a loss for taxpayers. But for contractors, it was a big win." Found at: https://www.nytimes.com/2017/01/28/business/mexico-border-wall-trump.html,,,,,,,
2017,01,28,02:12:3,2017,01,28,02:12:3,,In Private, Republican Lawmakers Agonize Over Health Law Repeal,"An audio recording of a closed-door meeting reveals concerns that contrast with the confidence party leaders and President Trump express in public." Found at: https://www.nytimes.com/2017/01/27/us/politics/affordable-care-act-republican-retreat.html,,,,,,,
2017,01,20,01:13:5,2017,01,20,01:13:5,,Inauguration Protests Held at a Trump Tower and Elsewhere,"Mark Ruffalo, Cher and Robert DeNiro appeared in Manhattan, in what organizers hoped would develop into a weekend of rallies against the new president." Found at: https://www.nytimes.com/2017/01/19/nyregion/trump-tower-protest-inauguration.html,,,,,,,
2017,01,29,17:39:5,2017,01,29,17:39:5,,Netanyahu Says U.S. Embassy ‘Needs to Be’ in Jerusalem,"The Israeli leader, who had been closemouthed on the issue, did not say President Trump should order an immediate relocation from Tel Aviv." Found at: https://www.nytimes.com/2017/01/29/world/middleeast/benjamin-netanyahu-israel-jerusalem-embassy.html,,,,,,,
2017,01,28,01:26:4,2017,01,28,01:26:4,,In Iran, Shock and Bewilderment Over Trump Visa Crackdown,"The new administration’s freeze on visas for a targeted group of countries could provide an early test of its relationship with Tehran." Found at: https://www.nytimes.com/2017/01/27/world/middleeast/trump-visa-muslim-ban.html,,,,,,,
2017,01,28,02:27:2,2017,01,28,02:27:2,,Trump Bars Refugees and Citizens of 7 Muslim Countries,"The president also temporarily suspended immigration from seven mostly Muslim countries and gave preference to Christians from abroad." Found at: https://www.nytimes.com/2017/01/27/us/politics/trump-syrian-refugees.html,,,,,,,
2017,01,27,19:23:0,2017,01,27,19:23:0,,Trump Backers Like His First Draft of a New America,"Voters who cast ballots for Mr. Trump cheered as they saw a new conservative era in government taking shape, even if they were a little leery of him." Found at: https://www.nytimes.com/2017/01/27/us/trump-backers-like-his-first-draft-of-a-new-america.html,,,,,,,
2017,01,27,18:05:5,2017,01,27,18:05:5,,Pressure From Trump May Delay a Factory’s Exit, but It Won’t Stop It,"The president has pressured companies to keep jobs in the United States. Though it may seem to be working, it is an illusion and might undermine manufacturing." Found at: https://www.nytimes.com/2017/01/27/upshot/donald-trump-offshoring-factory.html,,,,,,,
2017,01,27,15:43:3,2017,01,27,15:43:3,,Dubious Vote-Fraud Claim Gets the Trump Seal of Approval,"Presidential praise for a man whose claims on Twitter about illegal voting have been debunked time and time again." Found at: https://www.nytimes.com/2017/01/27/us/politics/donald-trump-voter-fraud.html,,,,,,,
2017,01,27,19:26:2,2017,01,27,19:26:2,,Trump’s Hiring Freeze Creates Confusion for Veterans Affairs,"Officials at the short-staffed Department of Veterans Affairs are still trying to determine the extent of the president’s executive order." Found at: https://www.nytimes.com/2017/01/27/us/trump-hiring-freeze-veterans-affairs.html,,,,,,,
2017,01,27,13:32:0,2017,01,27,13:32:0,,Trump’s Economic Vows May Be Harder to Hit After a Slow 2016,"The economic expansion of only 1.6 percent in 2016 could bolster the case for infrastructure spending but complicate the president’s plans." Found at: https://www.nytimes.com/2017/01/27/business/economy/economy-fourth-quarter.html,,,,,,,
2017,01,29,06:14:3,2017,01,29,06:14:3,,Trump’s Plan to Fight ISIS Includes Calling It by That Name,"An executive memorandum President Trump signed on Saturday afternoon repeatedly referred to the Islamic State as ISIS — not ISIL, as President Barack Obama had called the terrorist group since 2014." Found at: https://www.nytimes.com/2017/01/29/us/politics/trump-isis-isil-name.html,,,,,,,
2017,01,30,17:57:4,2017,01,30,17:57:4,,Israel’s Hard-Liners Want to ‘Go Big’: Annex a Settlement,"Right-wing Israeli politicians emboldened by the Trump administration are eager to annex Ma’ale Adumim, but Palestinians say such a move would be the last straw." Found at: https://www.nytimes.com/2017/01/30/world/middleeast/the-sleepy-israeli-settlement-thats-fast-becoming-a-flash-point.html,,,,,,,
2017,01,29,03:51:0,2017,01,29,03:51:0,,In Canada, Justin Trudeau Says Refugees Are Welcome,"In the wake of President Trump’s order on immigration, the prime minister said his country would accept refugees, “regardless of your faith.”" Found at: https://www.nytimes.com/2017/01/28/world/canada/justin-trudeau-trump-refugee-ban.html,,,,,,,
2017,01,27,10:00:2,2017,01,27,10:00:2,,A City Built on Refugees Looks at Trump’s Plan With Fear,"Immigrants, including many refugees, are part of the fabric of life in Lowell, Mass., where President Trump’s plan to temporarily close the borders is not an abstract issue." Found at: https://www.nytimes.com/2017/01/27/us/trump-refugee-lowell-massachusetts.html,,,,,,,
2017,01,28,21:05:4,2017,01,28,21:05:4,,Trump’s Visa Ban May Keep Nominated Iranian Director From Attending Oscars,"Asghar Farhadi, whose film “The Salesman” is vying for a best foreign-language film Academy Award, may not be able to enter the United States for the Feb. 26 ceremony." Found at: https://www.nytimes.com/2017/01/28/arts/trump-muslim-ban-oscars-iranian-director.html,,,,,,,
2017,01,27,02:26:2,2017,01,27,02:26:2,,Trump’s Immigration Order Expands the Definition of ‘Criminal’,"Tucked into the president’s executive order on building a wall along the border with Mexico is language that widens officials’ authority to deport undocumented immigrants." Found at: https://www.nytimes.com/2017/01/26/us/trump-immigration-deportation.html,,,,,,,
2017,01,27,01:28:2,2017,01,27,01:28:2,,Making Mexico Pay for Border Wall: Ideas Abound, and So Do Obstacles,"Like other proposals, the latest plan to finance the wall, a 20 percent tax on imports, seems straightforward. But carrying it out would be another matter." Found at: https://www.nytimes.com/2017/01/26/business/economy/mexico-pay-border-wall-trump.html,,,,,,,
2017,01,27,01:42:4,2017,01,27,01:42:4,,Counting the Winners and Losers From an Import-Based Tax,"A plan to revamp corporate taxes by making importers pay, but not exporters, could be costly for retailers and many industries, as well as consumers." Found at: https://www.nytimes.com/2017/01/26/business/economy/import-tax-business-reaction.html,,,,,,,
2017,01,26,23:01:4,2017,01,26,23:01:4,,Contrary to Trump’s Claims, Immigrants Are Less Likely to Commit Crimes,"Experts say the available evidence does not support the idea that undocumented immigrants commit a disproportionate share of crime." Found at: https://www.nytimes.com/2017/01/26/us/trump-illegal-immigrants-crime.html,,,,,,,
2017,01,27,04:32:2,2017,01,27,04:32:2,,Trump Called National Park Chief Over Twitter Post on Inaugural Crowd,"President Trump asked why someone from the agency had shared someone else’s Twitter post giving an unflattering comparison of his inaugural crowd." Found at: https://www.nytimes.com/2017/01/26/us/politics/trump-inauguration-crowd-size-park-chief.html,,,,,,,
2017,01,26,20:44:3,2017,01,26,20:44:3,,Tax Plan Sows Confusion as Tensions With Mexico Soar,"President Trump’s plan for a wall on the border with Mexico erupted into a diplomatic standoff, as he appeared to embrace a proposal to tax all imported goods." Found at: https://www.nytimes.com/2017/01/26/us/politics/mexico-wall-tax-trump.html,,,,,,,
2017,01,26,19:58:1,2017,01,26,19:58:1,,Republicans Now Marching With Trump on Ideas They Had Opposed,"Republicans’ longstanding opposition to federal spending, along with other party orthodoxy, is being cast aside to support President Trump." Found at: https://www.nytimes.com/2017/01/26/us/politics/trump-republican-retreat.html,,,,,,,
2017,01,27,02:03:2,2017,01,27,02:03:2,,Days Before a Deadline, Trump Team Cancels Ads for Obama Health Plan,"The ads would have run in the final days of the Affordable Care Act open enrollment period, which ends Tuesday. Many consumers tend to sign up just before the deadline." Found at: https://www.nytimes.com/2017/01/26/us/politics/donald-trump-obamacare-ads.html,,,,,,,
2017,01,28,14:00:0,2017,01,28,14:00:0,,Farhad’s and Mike’s Week in Tech: President Trump’s Unsecured Phone and His C.E.O. Confidant,"Social media tries to tamp down fake news sites, the president isn’t giving up his unsecured phone and Elon Musk is trying to be a voice of reason." Found at: https://www.nytimes.com/2017/01/28/technology/farhads-and-mikes-week-in-tech-president-trumps-unsecured-phone-and-his-ceo-confidant.html,,,,,,,
2017,01,26,16:50:0,2017,01,26,16:50:0,,Keystone XL Pipeline: A New Opening, but What Lies Ahead?,"Even with President Trump’s blessing for the project, blocked by his predecessor, it still faces changing energy markets and environmental protests." Found at: https://www.nytimes.com/2017/01/26/business/energy-environment/keystone-xl-pipeline.html,,,,,,,
2017,01,26,23:10:5,2017,01,26,23:10:5,,Trump on Their Side, Conservatives See Hope in Lengthy Abortion Fight,"Two fights loom in Washington for social conservatives: an effort in Congress to eliminate Planned Parenthood’s federal funding and the choice of a Supreme Court nominee who opposes abortion." Found at: https://www.nytimes.com/2017/01/26/us/politics/democrats-republicans-planned-parenthood.html,,,,,,,
2017,01,26,18:46:5,2017,01,26,18:46:5,,Even Before Trump Acts on Immigration, New Yorkers Protest,"Nearly 1,000 people gathered in Washington Square Park, and the instant opposition extended to City Hall and the chambers of the State Assembly in Albany." Found at: https://www.nytimes.com/2017/01/26/nyregion/new-york-protest-trump-immigration-orders.html,,,,,,,
2017,01,27,23:41:3,2017,01,27,23:41:3,,Canada Today: Trump Is a Blessing and a Curse for Trudeau,"Prime Minister Justin Trudeau faces a balancing act over the resurrected Keystone XL pipeline, and plays down the effects of possible Nafta changes for Canada." Found at: https://www.nytimes.com/2017/01/27/world/canada/canada-today-trump-trudeau.html,,,,,,,
2017,01,26,17:11:4,2017,01,26,17:11:4,,Illegal Voting Claims, and Why They Don’t Hold Up,"The authors of a study suggesting millions might have voted illegally have already lowered estimates, but a basic premise of the study is in doubt." Found at: https://www.nytimes.com/2017/01/26/upshot/illegal-voting-claims-and-why-they-dont-hold-up.html,,,,,,,
2017,01,29,16:55:3,2017,01,29,16:55:3,,Growing Number of G.O.P. Lawmakers Criticize Trump’s Refugee Policy,"They expressed concern about an order’s substance and the confusion over the way it was carried out. One said it served as propaganda for ISIS." Found at: https://www.nytimes.com/2017/01/29/us/politics/republicans-congress-trump-refugees.html,,,,,,,
2017,01,26,07:00:2,2017,01,26,07:00:2,,Abortion Foes Aim to Compete With Turnout for Women’s March,"This year’s anti-abortion march in Washington – the 44th annual March for Life — was expected to be a celebratory event at which abortion foes could savor a few wins." Found at: https://www.nytimes.com/2017/01/26/us/abortion-foes-compete-womens-march-turnout.html,,,,,,,
2017,01,26,01:48:2,2017,01,26,01:48:2,,‘Sanctuary City’ Mayors Vow to Defy Trump’s Immigration Order,"City officials, from New York, Los Angeles, Chicago, New Haven, Syracuse and Austin, Tex., said they were prepared for a protracted fight." Found at: https://www.nytimes.com/2017/01/25/nyregion/outraged-mayors-vow-to-defy-trumps-immigration-order.html,,,,,,,
2017,01,29,20:50:1,2017,01,29,20:50:1,,Reince Priebus Defends Holocaust Statement That Failed to Mention Jews,"“I don’t regret the words,” the White House chief of staff said in response to criticism of President Trump’s statement." Found at: https://www.nytimes.com/2017/01/29/us/politics/reince-preibus-holocaust-remembrance-day.html,,,,,,,
2017,01,26,10:00:2,2017,01,26,10:00:2,,As Trump Thunders, G.O.P. Lawmakers Duck and Cover,"Choosing to answer a question no one asked, declaring oneself “a policy guy” and stroking the chin of a puppy: ways to shrug off questions about the president." Found at: https://www.nytimes.com/2017/01/26/us/politics/republicans-in-congress-tread-lightly-in-trumps-early-days.html,,,,,,,
2017,01,26,10:00:0,2017,01,26,10:00:0,,Trump to G.O.P. Gathering: Where’s My C.I.A. Director?,"President Trump asked a congressional Republican retreat in Philadelphia where his C.I.A. director was, raising questions about his understanding of the agency’s independence." Found at: https://www.nytimes.com/2017/01/26/us/politics/donald-trump-administration.html,,,,,,,
2017,01,26,10:01:1,2017,01,26,10:01:1,,Clinics for World’s Vulnerable Brace for Trump’s Anti-Abortion Cuts,"Health workers say President Trump’s ban on abortion counseling will hurt even those health services that do not involve abortions." Found at: https://www.nytimes.com/2017/01/26/world/africa/clinics-health-care-cuts-abortion-trump.html,,,,,,,
2017,01,26,02:21:5,2017,01,26,02:21:5,,Trump Orders a Wall Built, but Congress Holds the Checkbook,"The president, trying to move quickly to construct a border wall and reopen C.I.A. prisons, will most likely find that implementing policy is not as easy as the stroke of a pen." Found at: https://www.nytimes.com/2017/01/25/us/politics/donald-trump-mexico-border-wall-congress.html,,,,,,,
2017,01,25,23:48:3,2017,01,25,23:48:3,,Chicago, Convulsed by Violence, Confronts Trump’s Twitter Threat,"Chicagoans spent Wednesday debating what to make of a post by President Trump: “If Chicago doesn’t fix the horrible ‘carnage’ going on,” he wrote, “I will send in the Feds!”" Found at: https://www.nytimes.com/2017/01/25/us/chicago-convulsed-by-violence-confronts-trumps-twitter-threat.html,,,,,,,
2017,01,26,01:07:5,2017,01,26,01:07:5,,That Old Phone Trump Uses for Twitter Could Be an Opening to Security Threats,"The president has taken his Twitter habit to the White House, but it’s unclear what security measures are in place on the device." Found at: https://www.nytimes.com/2017/01/25/technology/donald-trump-phone-social-media-security.html,,,,,,,
2017,01,25,23:53:0,2017,01,25,23:53:0,,In Race Against Fake News, Google and Facebook Stroll to the Starting Line,"Google and Facebook emphasized their efforts to combat the spread of false articles, but industry watchers say their measures have had little impact." Found at: https://www.nytimes.com/2017/01/25/technology/google-facebook-fake-news.html,,,,,,,
2017,01,29,13:10:3,2017,01,29,13:10:3,,U.S. Commando Killed in Yemen in Trump’s First Counterterrorism Operation,"Three others were wounded in the operation against Qaeda militants, which had been deliberated by the Obama administration and was finally authorized by President Trump, military officials said." Found at: https://www.nytimes.com/2017/01/29/world/middleeast/american-commando-killed-in-yemen-in-trumps-first-counterterror-operation.html,,,,,,,
2017,01,25,19:40:4,2017,01,25,19:40:4,,Greenpeace Activists Arrested After Hanging ‘Resist’ Banner in View of White House,"Seven climbers scaled a 300-foot crane to unfurl a sign protesting the policies of President Trump." Found at: https://www.nytimes.com/2017/01/25/us/greenpeace-resist-banner-protest-trump.html,,,,,,,
2017,01,26,03:14:0,2017,01,26,03:14:0,,Rejecting the Wall ‘Is Too Emotional,’ and Other Voices From the Border,"An executive order from President Trump has reignited debate in South Texas, not only about the nature of the border but about the nature of walls." Found at: https://www.nytimes.com/2017/01/25/us/texas-border-wall-reaction.html,,,,,,,
2017,01,27,16:55:1,2017,01,27,16:55:1,,Daily Report: Elon Musk’s Unlikely Bond With Donald Trump,"Mr. Musk might seem to be anathema to the president, yet he’s part of Mr. Trump’s meetings with business leaders. The reasons: jobs, vision and power." Found at: https://www.nytimes.com/2017/01/27/technology/daily-report-elon-musks-unlikely-bond-with-donald-trump.html,,,,,,,
2017,01,25,21:00:4,2017,01,25,21:00:4,,The Dow Hit 20,000. Now What?,"In an industry that lives and dies by numbers, crossing the threshold was enough to give even the most hardened skeptic reason to smile." Found at: https://www.nytimes.com/2017/01/25/business/dealbook/dow-20000-stock-market-milestone.html,,,,,,,
2017,01,30,18:38:2,2017,01,30,18:38:2,,Trump Fires Acting Attorney General Who Defied Him,"The acting attorney general, Sally Q. Yates, on Monday ordered government lawyers not to defend President Trump’s executive order on immigration in court." Found at: https://www.nytimes.com/2017/01/30/us/politics/trump-immigration-ban-memo.html,,,,,,,
2017,01,26,01:30:2,2017,01,26,01:30:2,,States Vie to Be Part of Trillion-Dollar Infrastructure Spending Sprees,"Governors, both Republican and Democrat, are eager to get their hands on money for infrastructure projects. Everyone has a list, and a need." Found at: https://www.nytimes.com/2017/01/25/us/donald-trump-infrastructure-spending-trillion-dollars-states.html,,,,,,,
2017,01,26,02:09:1,2017,01,26,02:09:1,,Leaked Draft of Executive Order Could Revive C.I.A. Prisons,"The White House disclaimed the document that raised the prospect of reviving “black site” prisons, but three administration officials said it had been circulated among National Security Council staff members." Found at: https://www.nytimes.com/2017/01/25/us/politics/executive-order-leaked-draft-national-security-trump-administration.html,,,,,,,
2017,01,25,19:27:2,2017,01,25,19:27:2,,The Man Who Dressed Melania Trump for the Ball,"Hervé Pierre, who designed the first lady’s inaugural gown, is suddenly a name to reckon with." Found at: https://www.nytimes.com/2017/01/25/fashion/melania-trump-inauguration-gown-designer-herve-pierre.html,,,,,,,
2017,01,25,12:38:5,2017,01,25,12:38:5,,Federal Agencies Told to Halt External Communications,"A temporary freeze in at least four departments was ordered while the Trump administration puts political appointees into position." Found at: https://www.nytimes.com/2017/01/25/us/politics/some-agencies-told-to-halt-communications-as-trump-administration-moves-in.html,,,,,,,
2017,01,25,15:51:2,2017,01,25,15:51:2,,Will Trump Go After Nafta With Tweezers or a Hammer?,"To redo the trade deal, the U.S. may have to make concessions that the Trump administration will be wary of offering." Found at: https://www.nytimes.com/2017/01/25/upshot/what-can-trump-do-to-overhaul-nafta-quite-a-lot.html,,,,,,,
